店舗ID,店舗名,ジャンル,総合評価,店舗URL,レビュアー,レビュー評価,レビュー日付,レビュー本文
13303579,寿司と焼き鳥 大地 江古田店,居酒屋、寿司、焼き鳥,3.23,https://tabelog.com/tokyo/A1321/A132101/13303579,,,"2025/09訪問
2
回目",お寿司が美味しい！
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/09訪問
1
回目","新しいお店で店内綺麗で落ち着いた雰囲気。
他店のような立派さはないが価格は安く頂けます。

加えて新鮮じゃないと食べれない白焼きがあるのも嬉しいポイントです。

うなぎは芳ばしさこそ少ない気がしますが、ふっくらしていて味付けは美味しいです。

白焼を塩やわさび醤油でいただきましたが、鰻本来の味を堪能できて良かったです。蒲焼きとの合い盛りは2種類の味を堪能出来るのでおすすめです。

うなぎの町浦和に住んでる身としては、うなぎの重要ポイントである芳ばしさ不足はとても気になることで、せっかくのうなぎは少し高くてもいいからもっと芳ばしいうなぎを食べたいところではありました。

ごちそうさまでした♪"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目","小さな店だが雰囲気良くスタッフさんの対応もフレンドリーでとても良かった
鰻重特上とひつまぶし特上を注文しどちらもとても美味しかった
特にひつまぶしは初食もわさびを乗せた出汁茶漬けがサッパリしてとても美味しく何杯でも食べられそう。ご馳走様でした"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目","とても美味しかったです。
鰻コースしかない鰻の入った茶碗蒸し、鰻の天ぷら？揚げ物？もあり満足でした。

鰻重は極上でしたが美味しかったです！
量がすごい多かったw

食べ切らなかったのですが持ち帰りように包んでいただきました。
本当にありがとうございました"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目","混んでいる時間にも関わらず、お店の人の接客がとても良かった！
お店自体はそこまで広い訳じゃないけど雰囲気はとってもいい。
うなぎもふっくらしていてとても美味しかった。
タレの量も丁度よくペロリと食べれてしまった。
今年の夏は乗り切れそうだ‼️"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目",夏バテでも無いけれど、昨日は鰻が食べたくなって駅近くのうなぎ乃助さんへ初入店。　白焼、肝バター炒めとお茶割りをオーダー。　こちらは大き目の鰻なので私には半身で十分でした。　肝の甘辛タレと苦味が美味しかったです。次回は櫃まぶしをオーダーしようと思います。　ご馳走様でした〜♪
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目","落ち着いて鰻を食べるには良いお店。
味は普通でした。私はお昼のサービス定食を食べました。
照り焼きの鶏と鰻を刻んだものが上に乗せてありました。
鰻はやや少なく感じますが値段に納得感があります。
12時平日めちゃくちゃ空いてました。
店員さんの愛想は良いです！"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/07訪問
1
回目","ランチ限定の鰻玉丼をいただきました。フワッフワな卵と鰻の食感が良かったです。タレもくどすぎず存在感があり、山椒をふりかけてもまた違った楽しみ方ができ、最後まで高級食材をありがたくいただきました。これで1500円は破格。しかも初回クーポンで200円引き。通えば通うほどお得なサービスを受けられるとの事なので鰻好きはライン登録マストです。年に数回の贅沢という位置付けになった鰻ですが、ここは身構えずに鰻を食べられる貴重なお店です。
以前定期的に利用させていただいていた居酒屋さんの跡地にできたお店ですが良いお店が入って良かったです。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/06訪問
1
回目","練馬駅から少し歩いたこちらを訪問です。
冷房が効いた店内にはピアノ曲が流れています。
「うな重並」を注文しました。
10分ほどで提供されます。
手軽にうな重がいただけます。
山椒がちょっと風味不足でした。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/06訪問
1
回目","一品料理をいくつかと、特上のうな重をいただきました。
どれも本当においしく、うな重もふわふわで美味しかったです！
店員の女性の方もとても人当たりが良く、接客も素敵でした。
またうなぎが食べたくなったら伺います！"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/06訪問
1
回目",あぁ〜美味しかったあ！！！‥と言うほどでもなかったのが残念。。　チェーン店だけど名も知らなかったし新しく開店したようなので行ってみよう、と。お味はあっさりめでも臭みはなくて良かったです。鰻食べたい！って時に気軽に行ける、という点では良いと思うけど。私はこの値段出すなら、もうちょっと頑張ってたまにしか行けなくても老舗の鰻屋さんに行きたいな…と思ってしまった。
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/05訪問
1
回目","通院の帰りの昼食で訪れました。
鰻重の「上」と胡瓜の酢の物、八海山をオーダー。

酢の物はかなり浸かった状態で提供され、
八海山と良く合いました。
鰻はふっくらと焼き上げられていて美味でした。
たれはあまり濃い味では無くさっぱりしています。

お支払いはクレジットカードが使えました。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/05訪問
1
回目","食べログポイントを使えるため、訪問。
LINE登録でサイズをワンラックアップで無料で変更可能とのことで早速注文。
うなぎのキモもマストで注文。

昼から食べる鰻はやはり最高だ。
肝も味がしっかりついており、美味であった。

食べログポイントの使い方を知らずに使ってしまったため迷惑をかけてしまったが無事に返金してくれた。
フレンドリーなお店で、また行きたいと思った。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/04訪問
1
回目","練馬店さんがオープンしてから気になっていて訪問。
鰻重(極上)を注文。
鰻が1匹半も乗って税込4500円は安い！
脂が乗っててふわふわで食べ応えあってすごく美味しかった。
鰻重にお吸い物は付いてるけど、＋200円で肝吸いに変更して＋100円でご飯を大盛りにして注文したけど、お腹いっぱいになって大満足でした。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/02訪問
1
回目","うな重　並◯ 1900円
10分経たない間に出てきました。
レンチン？
少し小さめな半匹のうなぎでふわふわです。
ただ、ちょっとうなぎの味薄い気がしました。
輸入なのかなぁ。
山椒やタレは自分で追加できる方式です。
セットで付いてくるのは、大根の漬物とすまし汁。
温かいほうじ茶いれてもらえるのは良いです。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/02訪問
1
回目","夫とランチで！
上が2500円で鰻1匹分なので良心的なお値段。
かつこのお味なら、とにかく鰻が食べたーい！って時に気軽に食べられてありがたい！
——————————————
★5.0 私の中で殿堂入り
★4.5 大好き。何度でも行きたい
★4.0 好き。また行きたい
★3.5 美味しかった
★3.0 普通
★2.5 うーん
——————————————"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/12訪問
1
回目","【うなぎ乃助 練馬店】

◆ひつまぶし　並(1匹）　2,100円
◆ご飯大盛り　100円

----------店舗情報----------
東京都練馬区豊玉上2-27-22 八千代ビル 1F
西武池袋線練馬（東京都）駅 徒歩5分
https://tabelog.com/tokyo/A1321/A132102/13300710/

#東京ランチ #東京グルメ #うなぎ #鰻 #ひつまぶし
#練馬ランチ #練馬グルメ #出汁 #お茶漬け #鰻屋
#養殖 #白焼き #うなぎ好きな人と繋がりたい #うなぎ屋
https://www.instagram.com/p/DDRYx2eBy9z/?igsh=MWV2Y2w2cHVqMDFmZQ=="
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/12訪問
1
回目","休日19時ごろ訪問
自分たち以外に他のお客さんは1名

接客は丁寧で、なぜこんなにお客さんがいないのかはやや疑問。

鰻重並み
うざく
唐揚げ

いずれも美味しくいただきました。感想としては値段相応の鰻という感じ。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/11訪問
1
回目","らんち昼飲み！&ランチ丼がお得！
うなぎの端を使ってるのでふわふわ感は減りますが1000円レベルなので満足度高い！
接客も丁寧で良かった

ハイボールのグラスがキンキンなのも素敵
気配りができて安くうなぎを楽しめるお店！素敵ですねぇ

ありがと！"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/11訪問
1
回目","西武池袋線練馬駅の南。
千川通りを少し桜台方向に歩いたところにある鰻屋さん。
チェーン店のようです。

ある日の昼時。
急に鰻気分。
たまには鰻を食べたいという気が、うなぎ上りに湧き上がってきました。
そこで思い出したのが、最近できたというこの店。

扉を開けると先客は2名。
一人を告げると、「カウンター席でお願いします」とのこと。
入ってすぐにカウンター席が奥に向かって並んでいました。
そのうちの一つに着席。
メニューを見ると、一尾分の鰻が乗った、鰻重の特上が3,200円とまあまあリーズナブル。
これにしようかなぁと思ったのですが、次のページをめくると、白焼きと蒲焼が半身ずつ乗ったあいもり重(3,400円)というのを発見。
白焼きと蒲焼の両方が食べられるのは魅力的。
すいませ～ん、あいもり重くださ～い。

注文してから10分ほどで「お待ちどうさまでした」。
あいもり重と、漬物、吸物、醤油、塩、何やら緑のスライム状のものが入った小鉢が乗った角盆が運ばれてきました。
あいもり重にには、蒲焼と白焼きが並んでご飯の上に乗っていました。
蒲焼が頭の方、白焼きが尻尾の方。
丼によって、部位が入れ替わったりするんでしょうね。

白焼きには塩か醤油をお好みでお使いくださいとのこと。
最初塩で食べてみると、ふわっと感のしないかなりさっぱりした白焼でした。
緑のスライムは山葵のようですね。
中途半端な辛さの練り山葵。
ほとんど使わず、塩のみで白焼きはいただきました。

蒲焼の方は、「お好みでタレをかけてどうぞ」というので、タレをちょっとかけたのですが、このタレしょっぱくてかけるのは要注意です。
蒲焼も、ふわっと感やトロっと感はほとんどなく。
「鰻」という焼いた切り身を食べている感じ。

吸物には肝はなし。
メニューをよく見ると、肝吸いは＋200円でした。
そのため、ただのしょっぱい汁になってしまいました。

うまきや肝焼きで一杯やることもできるのですが、この鰻の出来ではそれも期待薄。
鰻気分を抑えて、別の店でランチすればよかったです。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/10訪問
1
回目","カクヤスに行ったところ自動車整備工場八千代自動車さんの後の居酒屋八千代さんの後釜に入った当店を。発見し、チョイ飲みで入店。
一文字の長いカウンターとその奥にはテーブル席も用意されている。
まずはサービスで安くなっているビールでカンパァァァ～～～イ！
グビグビッﾌﾟﾊｧｰ(*^Q^)c[]ｵｶﾜﾘ　昼のビールはんめぇＺ！
アテうなぎの小間焼き、味もシッカリで絶対にお値打ち品間違いなし。
肝焼き、これは可不可なしの及第点。
他のアテもオーダーしてみた。
きつね煮、読んで字の如くの油揚げ、出汁感もありイイあてだ！
きゅうりの酢の物でカロリー＆罪悪感の帳消し作戦も正解。
これも美味い、きっとうざくも美味いのだろうと推測。
ごちそうさまでした。チョイ飲み終了。
練馬駅周辺はうなぎ専門店不毛地帯なだけに、是非とも長く頑張ってもらいたい。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/10訪問
1
回目",練馬駅周辺は鰻屋さんがイマイチだったけど、今年の８月に新店がオープン！チェーン店だというけど、安くて美味かったです。並の鰻重が1900円！　白焼きと蒲焼きの合盛り鰻重もある。つまみ系もよかった。う巻きは甘くないワイルドな作りで気に入った。平日のランチは鰻以外のメニューもあるみたい。
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/09訪問
1
回目","平日の昼間。

やちよ酒場があった場所に鰻屋ができたんで
行ってみました。広々とした店内は薄暗く、
結局店主が一度も姿を現すことも無かったので
長く経営するつもりはないのかもしれません。

それはさておき、何しろお腹が空いたので、
あいもり重 3,400円を注文してみました。

老舗店ですと注文を受けてから鰻を捌くので
1時間待ちはザラですが、こちら何とびっくり
10分かそこらでの提供でした。

連れの女にも「あらヤダ、早いのね」なんて
言われる始末。もちろん僕はその手の店と
ある程度知っていて入店したわけですが。
実際のところ、鰻は江戸前らしくふんわりと
してますし、臭みなんかもありません。

ただ、以前赤坂の類似店でも同じ様な印象を
受けましたが、蒲焼が軽いんですよね。
タレが薄いのかしら。。

白焼のほうは山葵醬油も悪くないですが、
僕は断然塩が美味しいと思いました。
機会があれば酒を嗜みながら白焼をつまんで
みたいと思います。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/09訪問
1
回目","8/20にオープンしたチェーン系うなぎ専門店。
昔ながらのお店よりリーズナブルに提供するスタイル、最近目立ちますよね。
ここもそんな1店です。

ランチに注文したのは、うな重（上 2500円）。
うなぎ3/4尾分がのっているもので、蒲焼の香りがしっかり。
やわらかくて厚みある身は、関東風の蒸しを経たもの。
東京で食べていると普通ですが、元々のお店がある高松では珍しいかも。
コクもあって、食べごたえあります！
肝吸いは追加200円になるけど、デフォルトでお澄ましついてきます。

もちろん、老舗に比べると焼きの加減だったりタレの深さだったり違いますが。
それでもこの値段でこれだけのうな重が食べられれば十分でしょう。
同じチェーン店でも店舗によって値段が違うんですね！"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/01訪問
1
回目","う〜ん、最近、安さをウリにする鰻屋が蔓っている。
まず、当たった試しがない！

よせばいいのに、年始で開いていないから、無茶
すると、こうなるよねの図 (笑)"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/08訪問
1
回目",ランチメニューの鰻玉丼と生ビール！
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2024/10訪問
1
回目",
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/08訪問
1
回目","特上コースでお腹いっぱいです！
茶碗蒸しやうな重、揚げ物が熱々で幸せでした。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/05訪問
1
回目",うな重は美味しかったですが、お酒頼んでうな重が出てくるまで時間がかかったので、お通しあると良かったです。でも、お通し代かかるならいらないかな笑
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/01訪問
1
回目",初めて来店しました。平日の13時でしたので、照んないはお客がほとんどおらず、静かで快適でした。料理はボリュームがあってコスパが良いと思いました。うなぎを量的に満足されたい方に向いてると思います。
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/05訪問
2
回目","鰻重（特上）〇
テイクアウトだと何もつきません。
漬け物つけてくれてもいいのに。。
さすがに特上は美味しかったです。
ただ、レンチン確定です。待ってる間、ずっとレンチンの音が鳴り響いてました。
平日夜でもそこそこお客さんいます。
このお店はとにかく連携が悪い。"
13300710,うなぎ乃助 練馬店,うなぎ,3.07,https://tabelog.com/tokyo/A1321/A132102/13300710,,,"2025/04訪問
3
回目",うな重２個買うと、1900円のうな重１個もらえる。もらったよ！　嬉しい〜。今回は上うな重買ったけど、並２個買っても同じようにもらえるらしい。４月30日までのキャンペーン。
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,,"久しくこちらのお店に行ってないよね～って事で家族で土曜日の夜に伺う事にしました。
しっかり食べログ限定のVポイントも使わせてもらっちゃいますｗ

ここ最近人気が出て来ているのもあって、週末はタイミングが悪いと予約が出来なかったりしてます。
この日も満席の店内。
オーナーシェフと女将とご挨拶～
いつもの一番奥のテーブル席に着座しましょう。
と言っても自分が一番乗り。先に始めちゃおうっと。
メニューを見て決めちゃいましょう。
やっぱりドイツビールだよね～！
ぷは～旨いね～
お通しも出て来て良い感じ。
遅れて息子とかみさんもやってきた。
それじゃ～頼んじゃいましょう。
おススメのソーセージ、それとドイツのハムカツ。これ興味あるじゃないですか～
それと定番の芽キャベツとドイツパンとプレッツェルの盛り合わせ。
ピクルスとザワークラウト、チーズフライドポテトも。
息子のリクエストで茸のクラムクーヘンを頼みました。

ピクルス、芽キャベツが出てきます。
何時もの通りのおいしさ。芽キャベツは甘くて良いですね～
ザワークラウトも良い感じの発酵度合いで酸味が美味しい。
チーズフライドポテトは息子がはまっていて美味しいと言ってました。
ソーセージはイベリコ豚、バジル、ペッパーの3種。
それぞれの味わいがあってこれまたドイツビールに合うに決まっているじゃないですか～
そしてドイツのハムカツ。
ハムがちゃんとハムｗ
それに細かいパン粉をつけてあげると言うより焼き上げた感じでした。
トマトソースがアクセントになっていてこれも良いですね。
日本のハムカツも良いけど、国が変わるとこんなにも違うんだって思う味わいでした。
なんやかんやドイツワインも飲んで食べちゃいました。

と言う事で近場に本格的ドイツ料理屋があるって幸せ～って思っちゃいました。
また期間をあけて伺う事にしましょう。
冒頭に書いた通り人気店になっているので、予約は必須です。
お近くの方行かれてみてください～～！"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/11訪問
1
回目","本日伺ったのは江古田駅から徒歩5分ほどの「ドイツビール居酒屋ヴァイス」さんです。  

注文したのは
・自家製ザワークラウト
本場ドイツ人のレシピで作るザワークラウトです。

・田舎風オムレツホッペルポッペル750円
ホクホクのじゃがいもに数種類のスパイスが香る、ベルリンのオムレツです。

・ソーセージ3種類盛り合わせ
辛いやつ（名前を忘れました）・バジル・ペッパーソーセージを盛り合わせました。

・バンベルガーツヴィーベル
バンベルク地方の名物料理。玉ねぎを丸ごとくり抜きひき肉を詰めラオホビール（製ビール）でじっくり煮込みました。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/08訪問
1
回目","駅近の2階にあるお店です。メニューにはドイツビールが10数種類と豊富。今回は白ビール（ヴァイスビア）をいただきました。
アルコブロイ・ヴァイスビアヘル（レギュラー約300ml、税込み990円）。苦味をあまり感じず、いい香りです。
フランツィスカーナー・ヴァイスビアゴールド（500ml、1,680円）。このラベルを見ると頼みたくなります。フルーティーさに独特のコクがあります。
シュナイダーヴァイセ・アヴェンティヌス（500ml、1,750円）。「濃厚な白ビール」ですが、色は濃く、8.2%と度数高め。しっかりとした飲みごたえがあります。
ソーセージ3種類盛り合わせ（1,480円）。粗挽き・バジル・ペッパーです。
カリーヴルスト（プライドポテト付き、990円）。ケチャップにカレー粉でクセになる味わい。
ニシンのロールモップス（880円）。ニシンの酢漬けの酸味とコクのバランスがいいです。
ドイツ風ピクルス（460円）。酸味はまろやかさで食べやすいです。
ジャーマンポテト（550円）。ジャガイモの風味を感じます。
お通しあり（330円）。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/08訪問
1
回目","前から気になっていた江古田のドイツビール専門店。
飲む気満々で土曜の開店15時に訪問。
その日に合ったビールはタップが3種類、瓶ビールはたくさん。
店員さんが程よい距離感でビールの説明をしてくれるので全然知識が無くても大丈夫。
びっくりしたのが、ほとんどのビールに専用のグラスや注ぎ方があること！
ドイツでは割と当たり前らしい。
確かに日本でも銘柄によってジョッキがあるよね。
瓶をさかさまにして注ぐ方法には驚き！勢いよく入れるのにクリーミーな泡が美味しすぎた。
店内も綺麗で、ビール好きにはおすすめのお店でした。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/08訪問
1
回目","ということで、食事をしましょうということでコチラに
ドイツビールが3種類、飲み比べできるのを先ずはオーダー。
前菜三種盛りやらソーセージやら、ブルーチーズとクリームのショートパスタやら2人でいろいろ取って満足して帰りましたとさ
ごちそうさまでした"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/07訪問
1
回目","江古田駅の南口にあるこちらを訪問です。
店内には洋楽が流れています。
「ピルスナー」のスモールを注文しました。
すぐに提供されます。
とてもスッキリしていて飲みやすいです。
お通しはチーズトーストです。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/06訪問
2
回目","少し前、友人とこちらの話になって。
久しぶりに行ってみようと。
オープンすぐに伺って以来です。

金曜の仕事帰り、当日予約で伺いました。
21時近い入店でしたが、私たちの後も
お客さんがぞろぞろと。
遅い時間でも、賑っています。
すっかり、江古田の人気店のようです。

こちらに来たら、ドイツビールのドラフトをいただかなきゃ。
こちらは、ヴァイス、ピルスナー、黒ビールと
３種類が常時つながってます。

ヴァイスから初めて、全種類いただきました。
アルコブロイ ヴァイス　M 990円
アルコブロイ ピルスナー M　990円
ケストリッツァー　シュヴァルツ　M　990円
私はこの３杯。
ホワイトビール好きの彼は、ヴァイスをひたすら
おかわりしていました。

ザワークラウト　480円
ピクルス　480円
ソーセージ３種盛り　1650円
レバーペースト　　660円
ジャーマンポテト　580円
シュニッツェル　1650円

おつまみは、王道のドイツ料理を攻めました。

こちら、１品ずつの単価がとてもリーズナブル。
今時、異国料理のレストランでワンコイン
で食べられるメニューがあるのは稀なこと。
しかも、どれも量がたっぷりなのもうれしい限り。

今回初めて頼んだシュニッツェル。
前回来た時に、カウンターの外人さんがお一人で
召し上がっていたのを、うらやましく見ていて。
次、必ず頼むと決めていた一品。

たまたまなのか、トマトソース仕立てのもの
があったので、そちらでお願いしました。
シュニッツェルだけ、塩分控えめな感じ。
個人的にはお肉の揚げ物は、もう少ししっかり
味付けが好みですが、これは好みなので。

薄く叩いて、カリっと揚がった豚肉は
見た目より軽くて食べやすいです。
ビールも進みます。

今回は、サクッと寄らせていただきましたが
やはりこちらのボトルビールも捨てがたい。
見たことのない種類がたくさん。

グラスもボトルビールごとにこだわって
揃えられているので、それぞれのグラスを
並べて楽しむというのも、一興かと。。

こう暑いと、ピルスナーがぶ飲みしたくなります。
近々伺うこととしようかな。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/05訪問
1
回目","ドイツビールの品揃えが豊富でずっと行きたかったドイツビール居酒屋ヴァイスさんへ。
タップ3種類、限定ボトル含め常時10数種のドイツビールが楽しめる都内でも貴重なお店。
複数人で行って色んなスタイルのビールを堪能させていただきました。
料理も日本人に合わせた塩梅でどれも美味しかったです。
個人的には初めて食べたパンタイプのプレッツェルがビールのいいつまみになってとても好みでした。

店長さんも物腰柔らかく居心地良かったです。
ここまでドイツビール特化したお店は希少だと思うのでまた絶対行きたいお店です。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/03訪問
1
回目","ビールの説明がわかりやすくて選びやすかったです。
料理はザワークラウトとピクルスとおすすめのソーセージ盛り合わせをいただきましたが、ピクルスは結構浅漬けであんまり得意じゃない人もいけそうな感じでした！
ソーセージもジューシーでおいしかったです！"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2025/01訪問
1
回目",江古田駅からすぐのドイツビール専門居酒屋で友人とディナー利用。ドラフト3種の飲み比べセットはフルーティなヴァイスやピルスナー、黒ビールまで揃い、どれも香り豊かでビール好きにはたまらないラインナップでした。ソーセージ盛りやシュニッツェルなど本格的なドイツ料理もビールと好相性。店内は木の温もりあるアットホームな雰囲気で、一人飲みからグループまで使いやすいです。価格帯は4000円前後でコスパもまずまず。休日の昼からのんびりビールを楽しむのにも◎。
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2024/10訪問
1
回目","江古田にできたドイツ料理専門店。ビールの豊富なラインナップ、本格派ドイツ料理、ドイツファンにはタマラナイこちら。

ドイツは一回だけ行ったことあり、ビールとソーセージ・ハム・ジャガイモだらけの印象強かった記憶なんだけど、
それを、そのまんま具現化したのがこちら。

かなり昔のドイツを思い出させてくれる、相当にマニア向けのお店。

味付けは多少日本化している気もするが、
オーナーのコダワリが強く感じられる。

ソーセージ、ビールはもちろん旨い。
ドイツ風のピザとか、キリッとした白ワインも旨いねー

イタリアン、フレンチと少し違ったドイツ料理をたんのうできる、大変貴重なお店ですねぇ♪"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2024/10訪問
1
回目",えこだあたりで昭和な雰囲気で古い友達と飲みたかった時に見つけたのだが期待は裏切られなかった。　正直何か腹一杯食おうというところではないが、　美味しく昭和を味わいながら友達と色々語れる、そんなところだ。　またお邪魔します♪
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2024/10訪問
1
回目","日曜の夜に飛び込みでお邪魔しました。
良い意味で江古田っぽくなく素敵なお店だと思いました！
マスターがワンオペでやっているせいか落ち着いていました。ビールはドラフトをまずは飲み、その後はマスターに本日のビールの説明をしてもらって飲みましたが、スパークリングワインのような酸味と塩味のあるビールは衝撃でとても美味しかったです。また行きたいお店です。"
13291830,ドイツビール居酒屋 ヴァイス,ビアホール、ドイツ料理,3.32,https://tabelog.com/tokyo/A1321/A132101/13291830,,,"2024/09訪問
1
回目","ソーセージの盛合せは美味しかった
さすがにドイツビールの種類が多い
ビールの値段はちょっと高めかなと思った
場所は江古田のちょっと外れだが駅からは近い
ドイツらしいつまみでちょっとドイツビールを１杯やるのには適しているだろう"
